회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
녹십자,006280,2017,226000.0,-0.6242045400500492,2641157588000.0,-0.12125108293822708,0.015581810809206918,0.5342123641383828,-0.24465061733192325,-0.07244875402872367,2.0310769377996256,0.3983398640942456,0.41749442377053647,-0.3903399652519524,-0.5577121400592746,-0.7477137626220224,162000.0,-0.898876404494382
녹십자,006280,2018,136000.0,-0.9167978975544089,1589369168000.0,-0.061008778946864364,-0.004910907281529057,3.7141748781373214,-0.25186364722889415,-0.07246763987188767,2.246138739398211,1.0283783086140743,0.9379871024322554,-0.7677470518075623,-0.33572056686794677,-0.675601556122573,208000.0,2.8395061728395055
녹십자,006280,2019,132500.0,-1.4586927382385033,1548466285000.0,0.8138712873669006,-0.34190227144029905,0.22342299537931817,-0.30007705759285735,-0.07246897915148627,2.2785892831911267,1.3938421730129145,-3.7338818563714318,-1.4747689819921102,-0.2582778566145431,-0.7303052562470822,144500.0,-3.052884615384616
녹십자,006280,2020,406000.0,-0.2898121314736382,4744734428000.0,0.09473561676220314,0.425436172623927,0.9582867806896552,-0.19947427218773728,-0.07243189743949766,2.2559972712866077,1.1884971813372434,0.3005998513072925,-0.15952476068989258,-0.6188684023918574,-1.0967966323080314,142500.0,-0.1384083044982698
녹십자홀딩스,005250,2016,23800.0,-0.4704437450350032,1119271398000.0,0.15536058511648737,0.40038951717969423,0.1500438266726935,0.9675180385116559,-0.07247228439650542,1.9177207906754,0.34567403810121883,0.27685725531659633,-0.3980108280925582,-0.12789477044916933,-0.9776439508402268,35700.0,3.005464480874316
녹십자홀딩스,005250,2017,39250.0,-0.5898696052408642,1845857242500.0,0.288035786375142,0.22278596039331547,0.015197691971558453,0.6596355518567412,-0.07245966332531413,1.6182755646046663,0.25669466587024975,0.27568703163845615,-0.5498052793235011,-0.39945848035077586,-1.1016267492014862,29150.0,-1.8347338935574231
녹십자홀딩스,005250,2018,25100.0,-1.0660802228117352,1180408071000.0,0.3299102009462709,0.22278596039331547,0.027467260765036295,0.46830044301077695,-0.07247329728704643,1.8692162071418534,1.0529633746539808,1.8080312327458274,-1.119414776570807,-0.017699009909957437,-0.9498038724232568,39900.0,3.6878216123499152
녹십자홀딩스,005250,2019,22250.0,-1.3512094640532284,1046377672500.0,-0.13480833465316172,-0.18251446406790783,0.16159866330344447,0.9249991254347747,-0.07247557575257968,1.9856757168365395,1.912235732659695,-1.4977666080386816,-1.4747689819921102,0.198048349463427,-0.9793176944733517,24050.0,-3.9724310776942353
녹십자홀딩스,005250,2020,41500.0,1.540389176181182,1951670715000.0,-0.22221980841195393,0.14081508803037135,0.19447634278888026,1.1311399272271532,-0.0724666461027323,2.000644380839901,0.8198549720740796,0.06376698802462008,0.23541980346808955,-0.20091794553513906,-1.0435662870016615,21000.0,-1.2681912681912677
농심,004370,2016,332500.0,0.33120234159683926,2022478465000.0,-0.42612524751157554,-0.40565739438925547,-0.32644428181188245,-0.2974196255255523,-0.07191555123339642,-0.45627468517082065,-0.1841966342952817,-0.17845943987908802,0.9319257210798555,-0.0021220790254978085,-0.3194582621943089,397500.0,6.093117408906883
농심,004370,2017,354000.0,-0.6585394748592343,2153255268000.0,-0.28989673431150664,-0.5422755149941622,-0.02756711576493219,-0.3156420168442156,-0.07187276794849731,-0.4567018804261442,-0.1868189026877226,-0.16745422041401817,-0.2855014063478376,-0.034988542594124754,-0.3429039095208156,310000.0,-2.2012578616352196
농심,004370,2018,254500.0,-0.7287021677301776,1548032389000.0,-0.31591791099017147,-0.6310772933873515,-0.22030655564694313,-0.3281699108757966,-0.07199608072529659,-0.46578090384605403,-0.18750159006938016,-0.1681327072501141,-0.3903000713809762,0.18446237436311613,-0.04820520388908009,314500.0,0.14516129032257963
농심,004370,2019,240500.0,-0.8511136744411851,1462875401000.0,-0.24977164254230494,-0.6606778861850813,-0.3185822280218869,-0.33424404131535096,-0.07204613800219366,-0.46553342164058115,-0.1819837403275302,-0.1632616796169869,-0.5732394319064247,0.3485621030136124,-0.11309070626417415,309000.0,-0.1748807631160576
농심,004370,2020,300000.0,-0.2868264849684918,1824792600000.0,-0.3431964134327214,-0.6105845752966155,-0.3645633304906485,-0.33082734294310157,-0.071878118314374,-0.4796511085675803,-0.20190724894453144,-0.17722325090719002,0.2115749413391249,0.16869250649087267,0.059301263136900983,290000.0,-0.6148867313915862
대우건설,047040,2017,5920.0,0.40285785772035565,2460486016960.0,-0.4300612238159114,-0.4694125173382119,-0.20553542428392133,-0.3801796527644813,-0.07211859455779955,-0.50853374273327,-0.20461258494611212,-0.17420951654715588,-0.5001691262361145,-0.3968122524374534,0.40518379371177965,7170.0,1.754098360655738
대우건설,047040,2018,5390.0,0.5640827689982681,2240206018820.0,-0.4590890490603884,-0.5422755149941622,0.23354836768461534,-0.38093891906942556,-0.07219350971137997,-0.5008949657273556,-0.20754752181093794,-0.1743505449075811,-0.3691243560101827,-0.35452077208068966,1.4483261145162671,5220.0,-2.719665271966527
대우건설,047040,2019,4740.0,-0.09275946213396745,1970051304120.0,2.322880869379221,-0.6196924500036093,-0.610788560550053,-0.3801796527644813,-0.07225000689474088,-0.4888086238474502,-0.198496906735689,-0.16619403045759432,-0.7430495400657575,-0.16338031119731616,-0.28616872210218325,5170.0,-0.09578544061302652
대우건설,047040,2020,4985.0,0.24461859294758997,2071878850430.0,-0.46794499574514403,-0.7403717898712769,-0.4685568601674072,-0.3832167179842585,-0.0722401123710696,-0.48522837338021846,-0.20510905424681306,-0.17226485489423968,-0.47251469893799003,-0.2612675160938038,0.6757197754133877,2760.0,-4.661508704061895
대웅,003090,2016,44050.0,-0.7839366280753883,512230843800.0,0.6526602579018111,-0.059558155523491786,1.0888445224144292,0.6262278344391918,-0.07248182784818095,2.843417953474854,0.7284381836785211,0.842124878346271,-0.6639485238128447,1.284856449854857,-1.1651800343662588,13963.0,4.714933080408894
대웅,003090,2017,19350.0,0.5133267784107771,1125047313000.0,-0.13152835439954855,-0.3988264883590101,0.6069959227094016,0.22381669281871144,-0.07247381689514587,2.7282958953470953,0.5124188901398256,0.25660879704034306,0.2295497623586693,0.20011048159032047,-1.141569138904684,11014.0,-2.112010312969992
대웅,003090,2018,17800.0,-0.6062906610191701,1034927244000.0,0.426997616453222,0.5370076377846009,3.4641377432100398,1.3752440442667464,-0.07247626134160062,2.713730510426258,0.5671535955319366,1.0811503193881629,-0.748406448462885,0.3743531233545867,-1.1447732639848511,21200.0,9.248229526057745
대웅,003090,2019,12950.0,0.15057072803547428,752938641000.0,1.1354186848961163,0.3571271123214737,1.638116189470024,1.118991666348044,-0.07247926945367467,2.2262974938362983,0.3724648023211432,0.3611887199712641,-0.12372732062995671,1.062032899852789,-1.0596690108120332,19800.0,-0.6603773584905659
대웅,003090,2020,50300.0,0.8312981312088823,2924541594000.0,0.07806238380633598,2.595387321565195,0.9435156493266332,1.9481104713472228,-0.07244825978388769,2.132737951634271,0.4029321956852118,0.12942587575918127,0.48548995701411746,-0.35040070136440155,-1.076979564201708,11200.0,-4.343434343434343
대웅제약,069620,2016,68700.0,-0.5838983122305711,795997702500.0,-0.21604251226764903,-0.020849688018768034,1.2273834399563195,-0.2981788918304966,-0.07247658832415618,3.0344970490411725,1.833144488075263,1.0662746070804072,-0.6847600450861956,0.3487127080012185,-0.585812047271249,106000.0,7.725752508361204
대웅제약,069620,2017,164500.0,-0.48089350780301593,1905991587500.0,-0.14530427146472402,0.3320804568772409,-0.07795573323717614,-0.2750212695296954,-0.0724598866987867,2.8850657701223263,1.2012168801154524,0.7746554382025341,-0.5053439906684981,-0.3165433232793071,-0.8232995592703406,88500.0,-1.6509433962264153
대웅제약,069620,2018,188500.0,-1.5467693101403257,2184069387500.0,5.097530965219518,1.0015092478412835,0.31216890558457044,-0.23174309014787012,-0.07245732305749392,2.8224551149402854,2.1549662284877114,-2.5203975638547007,-1.4747689819921102,-0.36194028774172565,-0.9008183456570001,199000.0,12.485875706214689
대웅제약,069620,2019,137500.0,-0.7585586327816429,1593154062500.0,0.5134797624734905,0.9445850309225724,0.6427325308457448,-0.24806731570417262,-0.0724650751834191,2.455491384066552,1.0364678156103577,1.0101817224122758,-0.6749294662668487,-0.10079426028824712,-0.8502018310906331,185500.0,-0.6783919597989951
대웅제약,069620,2020,165000.0,-1.0511519902860025,1911784875000.0,5.097530965219518,0.9195383754783396,-0.1201249308380611,-0.23629868797753595,-0.07246166914761995,2.786624037313932,3.2575389088231037,1.3198138831852346,-0.8298363976402758,-0.22975171837269606,-1.0353115466172111,83800.0,-5.482479784366577
대한항공,003490,2017,33850.0,2.954540643343835,3210490860900.0,-0.5210314761498739,-0.649293042801339,-0.5857729348546128,-0.3801796527644813,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.41161373478589064,0.1435050811515157,1.0272833877706753,20166.0,0.6371980166684255
더블유게임즈,192080,2020,60200.0,1.1223986654606688,1106145020400.0,-0.47548895032845445,-0.32596349070305985,-0.3015477781435633,-0.04610247858898811,-0.07240483335338166,0.47482887817016967,-0.16016156523217498,-0.13241712708862347,2.1043157703987747,0.30107255494295543,0.015421621565485941,48100.0,-2.291666666666666
동서,026960,2017,29100.0,0.11772861647886267,2901270000000.0,-0.3069526316302953,0.09527571449540262,0.11073355772271595,0.03931498071724593,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.2288322833435636,-0.7990876886025549,-1.142753415805589,30300.0,-0.7055214723926384
동서,026960,2018,17900.0,-0.004682890232144948,1784630000000.0,-0.35166969575455553,-0.18023749539115924,0.018771352785192822,-0.04724137804640461,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.0380179017199456,-0.7713284938336216,-1.0645489323421458,26700.0,-1.188118811881188
동서,026960,2019,17400.0,0.16549896056120686,1734780000000.0,-0.4136066562102851,-0.3669489268845318,-0.23972344606768964,-0.06926010088978932,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.347737381381301,-0.7720299726234532,-1.0874285191246784,20450.0,-2.3408239700374533
동서,026960,2020,33950.0,-0.12112310393285963,3384815000000.0,-0.329693828055347,-0.17568355803766245,0.18887760751418634,0.03741681495488515,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.8965314025628389,-0.7990876886025549,-1.1715383458209536,15600.0,-2.3716381418092913
두산,000150,2016,105000.0,-0.22562073161298796,2233443240000.0,-0.3861641547550545,-0.4648585799847151,-0.24865759810177543,-0.3057715548799396,-0.07247232808360816,-0.1319048576613027,-0.095871003436186,1.1814754931210718,-1.27732953524778,1.55051591732399,-0.13648100881449032,67509.0,-2.101346687102926
두산,000150,2017,113000.0,-1.1571424412187041,2169374339000.0,-0.40163472828459684,-0.3669489268845318,-0.24865759810177543,-0.30956788640466115,-0.07247300056278477,-0.15479363043305083,-0.12198047897207849,1.3312233848660036,-1.2818770580418721,1.6298629450207067,0.11869108423563773,74362.0,1.0151239094046716
두산,000150,2018,111500.0,-1.5467693101403257,2033548373000.0,-0.3611816384900338,-0.44436586189397903,0.2736924908244409,-0.32171614728377,-0.0724744708655196,-0.15622804600353649,-0.12207153410370064,-0.398840575399186,-1.4747689819921102,1.984289325125189,-0.021195107002622587,80743.0,0.858099566983137
두산,000150,2019,70300.0,2.1046763656538756,1161625600500.0,-0.5210314761498739,-0.5718761077918919,-0.2431779848542028,-0.3182994489115207,-0.07248184245444889,-0.11664989033344517,-0.1139357621901951,-0.0010025429658037342,-0.9091210660787584,3.6131230984555764,-0.0897999679169894,75701.0,-0.624450416754394
두산,000150,2020,52400.0,-1.5467693101403257,865848954000.0,-0.5045167755729314,-0.8593206335446156,-0.610788560550053,-0.34867010110929275,-0.07248385220077935,-0.07149205592082047,0.26560580488297947,-0.27290816473555496,-1.4747689819921102,4.2901189066436585,-0.41845417808973717,35000.0,-5.376547205453033
보령,003850,2016,62000.0,-0.9780036509099126,522660000000.0,0.4419761929447224,0.281987145988775,0.707296669545405,-0.30311412281263456,-0.07245923753788942,1.618098176776199,0.4559691033480754,1.4422877553549749,-0.9298956871417712,-0.03638152047725713,-0.2622227076908018,8087.0,2.747477931904161
보령,003850,2017,48000.0,1.9837576821954415,424320000000.0,-0.47997159000839246,-0.16202174597717175,-0.610788560550053,-0.32019761467388136,-0.07246743628194405,1.7875823222363048,15.988049969005951,-0.007231972788259962,2.620359733407315,0.2291164293657818,-0.7749397529385923,7824.0,-0.3252133053048101
보령,003850,2018,9980.0,-0.20770685258210891,441116000000.0,-0.4120759987585989,-0.4352579871869852,-0.4126886294475906,-0.3456330358895155,-0.0724679973842703,1.7398893725459932,0.4888131313630895,0.3479699103479668,-0.05739665611897063,0.16886715851207687,-0.14784280660912158,8623.0,1.0212167689161555
보령,003850,2019,16600.0,0.3774798624266102,733720000000.0,-0.3819548467629175,-0.06411209287698859,-0.31667627558794864,-0.3148827505392713,-0.07245700875790667,1.6617176742308781,0.2785703953034905,0.18349078698827279,0.4588225420514968,-0.15941281689972003,-0.3111618638502397,9136.0,0.5949205612895736
보령,003850,2020,19050.0,-0.1196302806802864,907161000000.0,-0.27765147469801726,0.06339815302092426,-0.23102753808784607,-0.29893815813544095,-0.07244668245704282,1.3868280566687814,0.2369231365407468,0.22988306516984067,-0.16075204601211812,-0.26754321191405345,-0.3996529002816827,8534.0,-0.6589316987740801
비지에프리테일,282330,2019,169500.0,2.5435664019104154,2929622067000.0,-0.31859656153062227,2.042083933115323,-0.45831236583498874,-0.35550349785379143,-0.07086945882074686,-0.5217660287119984,-0.20998393632054288,-0.18149563844391975,0.6334181660901743,-0.042559930779216534,0.9274818451646899,211000.0,2.448377581120944
비지에프리테일,282330,2020,135500.0,1.3702073253878304,2341969263000.0,-0.3559883364218129,0.8034129729641689,-0.49559756032390684,-0.36917029134278895,-0.07127770105228341,-0.5213310598079798,-0.2076545747768225,-0.17948452283048283,0.12901967961682917,0.19293391583992922,1.2876238391045027,127500.0,-3.9573459715639814
셀트리온,068270,2019,181000.0,0.307317169555667,23229151393000.0,0.31482229177965,3.6442501728225993,0.6334410127302955,1.4075128622268795,-0.07214718405372123,2.5269888897643256,-0.06541108118782618,-0.06876767593458101,0.8702691656566838,-0.7990876886025549,-1.005462433041111,161395.0,-3.9062423306513425
셀트리온,068270,2020,359000.0,1.1418053677441211,48464211995000.0,0.21030025436450878,3.6442501728225993,2.1178205926868707,1.2435113403589098,-0.07201641105618849,2.285635997732816,-0.09567251482620416,-0.08476820131550311,1.6190664777865442,-0.7990876886025549,-1.0644530464712927,183829.0,1.3900058861798703
신세계,004170,2016,176000.0,-0.3226542430302501,1732751856000.0,-0.4296238931154296,-0.7472026959015222,-0.4178108766137999,-0.3069104543373561,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.4129892699893113,1.7368519881306372,0.23909980646659243,203000.0,2.0833333333333326
신세계,004170,2017,300000.0,-0.5883767819882908,2953554300000.0,-0.3880774765696622,-0.7153251344270439,-0.431986397841216,-0.2932436608483586,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.7348758689220659,0.9730177079174269,-0.08044215006841876,198500.0,-0.22167487684729092
신세계,004170,2018,256000.0,-0.3704245871125944,2520366336000.0,-0.3591589840003057,-0.5354446089639168,-0.38004919401639725,-0.24427098417945112,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.6049074708685283,1.8593116366380196,0.16217763701091403,383500.0,9.319899244332495
신세계,004170,2019,289000.0,0.7193363872658876,2845257309000.0,-0.5210314761498739,-0.7221560404572893,-0.3983939861930534,-0.2651508075654194,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.04514857608460703,1.84198194536997,0.04141094095351398,326000.0,-1.499348109517601
신세계,004170,2020,239500.0,-1.5467693101403257,2357920849500.0,-0.4329585397066031,-0.7221560404572893,-0.3777858755010955,-0.26287300865058655,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.4747689819921102,1.8317325518102034,-0.2451137502647919,210000.0,-3.558282208588958
신세계인터내셔날,031430,2016,66200.0,-0.8555921441989051,472668000000.0,0.2596092908438275,-0.382887707621771,-0.35765425291762215,-0.34867010110929275,-0.07207347133089499,-0.4805661841720404,-0.18185217895391106,-0.15339152775496634,-0.8186056851270478,1.989015818191213,-0.3289686092788637,17120.0,0.16627078384798155
신세계인터내셔날,031430,2017,74100.0,-0.6660035911221006,529074000000.0,-0.3324818112709182,-0.5377215776406652,0.13479620720118707,-0.36081836198840156,-0.07215393753663439,-0.4643904447515034,-0.16474023471835567,-0.15327042466945623,-0.6126681271178942,1.989632479025395,-0.23875587613359545,14420.0,-1.5771028037383172
신세계인터내셔날,031430,2018,194500.0,0.24909706270530968,1388730000000.0,-0.24321168203507854,0.08161390243491183,-0.36611191684322336,-0.3228550467411864,-0.07157248689125066,-0.47615136371879807,-0.19448972768219125,-0.1739289034378132,0.32468925188623604,0.42952038770153406,-0.4217914491132661,20800.0,4.424410540915396
신세계인터내셔날,031430,2019,219500.0,0.5312406574416565,1567230000000.0,-0.25277829110811706,0.5802700426428214,-0.2141122102366437,-0.2951418266107194,-0.07165486284375756,-0.4701222208658567,-0.1988187390333804,-0.17439501404814384,0.5172660166944087,0.4664720264725891,-0.28249805015622803,59900.0,18.798076923076927
신세계인터내셔날,031430,2020,161500.0,-0.17635756427807026,1153110000000.0,-0.30995928019610747,0.17041568082810113,-0.2401999341761742,-0.3084289869472447,-0.07178907881549673,-0.47397725767951415,-0.17607572043468037,-0.17072908866063277,-0.07750830535475192,0.8366772856490592,-0.35962989407650087,36600.0,-3.8898163606010017
아모레퍼시픽,090430,2016,321500.0,1.2358532326562366,18794404535000.0,-0.09326191810739436,2.2697808007901674,0.4609523174588792,0.058296638340853496,-0.0721711072374035,-0.00444414060311566,-0.15820524715129686,-0.13946951306709124,2.1789032776067745,-0.35376403547788415,-0.689982037960022,390000.0,1.684132947457353
아모레퍼시픽,090430,2017,304500.0,0.058015686375932095,17800610205000.0,0.14972995234778466,1.4705647952514633,0.733741759566299,0.03665754864994086,-0.07216514551301902,0.008533721982483679,-0.13898927962820334,-0.1148930214504628,0.7559590895352237,-0.36089752127976377,-0.8505123678993988,280000.0,-2.8205128205128203
아모레퍼시픽,090430,2018,209500.0,-0.24950590365416017,12247053655000.0,0.12206878554231328,0.9354771562155788,0.21353586712826306,-0.041167247606850185,-0.07227498363490548,0.01401488114396304,-0.1163210729514883,-0.09763712295413178,0.4269316719109479,-0.09461781404436115,-0.6894299724776504,333000.0,1.8928571428571428
아모레퍼시픽,090430,2019,200000.0,-0.6062906610191701,11691698000000.0,-0.1560735399640874,0.31158773878650475,0.014363837781710525,-0.15923315802568921,-0.07228647517531818,-0.011310093021730423,-0.1024736311224102,-0.05169598377308582,-0.2757715288683731,0.008804864272061081,-0.5284508223071293,195000.0,-4.1441441441441444
아모레퍼시픽,090430,2020,206000.0,-1.2900037106977247,12042448940000.0,0.8131606249786179,0.37761983041220987,0.3475481476395502,-0.06736193512742861,-0.07226321168889067,0.07464228126550533,0.10114036251872094,1.0991747321613912,-1.2189137095080071,-0.15829384645618708,-0.895527058356626,158000.0,-1.8974358974358974
아모레퍼시픽그룹,002790,2016,133000.0,0.4983985458850446,10966937940000.0,2.634697658822718,2.6454806324536606,5.005007370868007,5.82745258118831,-0.07230616536414491,-0.08206175037645323,-0.17050435453038593,-0.14882518774401562,1.8938449307388718,0.1452403022055046,-1.2685890378092606,146163.0,0.054896295531936534
아모레퍼시픽그룹,002790,2017,141000.0,-0.3689317638600212,11626603380000.0,1.1964263176133219,2.2060256778412106,3.5038053782413807,5.82745258118831,-0.07228122438811234,-0.06539033663088079,-0.1524438058302089,-0.127503171661106,0.5506458211864087,0.020999711835838642,-1.2495357923733967,121719.0,-1.6723794667597136
아모레퍼시픽그룹,002790,2018,72700.0,-0.7122811119518717,5994709686000.0,1.5500081889528268,1.5297659808469228,4.105609859257401,5.82745258118831,-0.07238656860451069,-0.04878024991993921,-0.12697173063380912,-0.10592344620381984,0.10603640604736525,0.9361414000365558,-1.2182697973981418,149156.0,2.254126307314388
아모레퍼시픽그룹,002790,2019,82700.0,-0.7914007443382547,6819291486000.0,0.0032788340239546963,0.3798967990889583,0.5146763516905151,2.648533637658342,-0.07237372346244413,-0.05947398677951384,-0.11649740668531847,-0.07747553486378858,-0.3675020363510506,0.8146508234754573,-1.0640207088417997,71136.0,-5.2307651049907475
에스원,012750,2016,87700.0,0.6103602898280394,3332527910600.0,-0.26152490511775234,0.8922147513573584,-0.26640678014282587,-0.23781722058742455,-0.07217210125748849,-0.24492240424502376,-0.17410843650959865,-0.14830585000504073,1.3805211383184708,-0.561994279729076,0.2867182923201076,89500.0,0.6168446026097274
에스원,012750,2017,107000.0,0.44764255529755365,4065912046000.0,-0.2874367491212967,0.6053166980870542,-0.31536593328961604,-0.2571785113635043,-0.07210717533377042,-0.2582559587549803,-0.17286753622433618,-0.14857472689936038,1.2225690403064704,-0.5992839945793562,-0.007259428139592108,89300.0,-0.022346368715083775
에스원,012750,2018,100500.0,-0.16142933175233767,3818917389000.0,-0.17280143925751482,0.5142379510171164,-0.23924695795920506,-0.26097484288822576,-0.07204937296417008,-0.3182059866249395,-0.1805172774714591,-0.14325199685580636,0.39445468814631157,-0.5947343994404521,0.027673729276984884,97900.0,0.9630459126539748
에스원,012750,2019,93700.0,0.28343199751449477,3560522978600.0,-0.27136484587859194,0.48919129557288354,-0.28153527758721114,-0.26287300865058655,-0.07201368728867555,-0.360041200573042,-0.18527895589482526,-0.1608280698419605,0.9714015734049417,-0.5775106598150551,0.20360594534785306,99800.0,0.19407558733401498
에스원,012750,2020,85000.0,0.15803484429834072,3229930130000.0,-0.2910447274002712,0.24100170980730304,-0.3709959199551902,-0.28299356573161055,-0.07204344187718113,-0.37130998289392936,-0.18751085327237685,-0.1608639598192014,0.769573530887848,-0.5504380917691355,0.38918845175172284,75700.0,-2.414829659318637
엔씨소프트,036570,2016,247500.0,0.817862721935723,5427432945000.0,-0.34292308174492026,0.3411883315842347,0.7232590211796384,0.17104768462508238,-0.0724135171639191,3.1659629132407554,-0.03150287800510238,-0.04852782983421506,1.9069622943959759,-0.6084776094960286,-0.4128373615647853,256000.0,3.763440860215055
엔씨소프트,036570,2017,447500.0,1.4508197810267867,9817712345000.0,-0.3795495279102678,0.37078892438196426,-0.2857045485364512,-0.002444666054690766,-0.07240272642558136,2.742776306643766,-0.051995688070612056,-0.052992124807140696,2.21529371495,-0.5759491198418867,-0.36528866782802394,309000.0,2.0703125
엔씨소프트,036570,2018,466500.0,1.0477575028320056,10234553763000.0,-0.335160461811369,0.8034129729641689,-0.07974256364399328,0.061713336713102855,-0.0724270870303529,4.3389674005125585,0.010912419618360264,0.018116423664919546,2.6300597417793696,-0.5500567440219304,-0.3139423903658263,427000.0,3.818770226537216
엔씨소프트,036570,2019,541000.0,0.7909919033894043,11877125902000.0,-0.18154805326715004,1.0242789346087682,-0.0665200186335463,0.1402973992748382,-0.0724252559081301,5.005123314504809,0.11325185988363448,0.08462734534673917,1.6924117599713322,-0.5625906475800572,-0.5953731076974226,490500.0,1.4871194379391106
엔씨소프트,036570,2020,931000.0,1.7031069107116676,20439194482000.0,-0.27978346186286585,1.4591799518677213,-0.0843883227017179,0.1585197905935014,-0.07239979147904746,4.270492803525986,0.01904748155927837,0.017693762649422424,2.6300597417793696,-0.6309148759077087,-0.6715406367815502,618000.0,2.599388379204892
엘에스,006260,2016,59300.0,-0.35101788482914204,1909460000000.0,-0.13289501283855404,-0.6561239488315844,0.5390963672503497,1.0400279706338367,-0.07243670649867583,-0.3454985883162501,-0.15028185941020544,-0.09881322147050217,-0.7037184581502256,0.49978967822826426,-0.9273339539397902,44050.0,-1.5125240847784205
엘에스,006260,2017,72500.0,0.307317169555667,2334500000000.0,-0.20062660507566688,-0.4625816113079665,0.20114717630766418,1.1618902125773973,-0.07240689779791216,-0.3858149411741695,-0.17231629867482467,-0.14682145292344764,-0.2983250178759969,0.15830212795605347,-0.8328169540536555,63500.0,4.41543700340522
엘에스,006260,2018,49100.0,0.6432024013846512,1581020000000.0,-0.43066255352907384,-0.5491064210244074,-0.3263251597847613,0.308095252667529,-0.07243990387393193,-0.3764059544461912,-0.16413046225615677,-0.15320372765534604,-0.019081391913034273,0.7111565315429407,0.4443909034360227,71500.0,1.2598425196850394
