회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
(주)대웅제약,069620,2016/12,68700,42.17,22,2.99,1.56,101.41,52.9,1.75,0.91,20.04,6.53,1015246927,32974251,293852577,94226133,794009801,35389174
(주)대웅제약,069620,2017/12,164500,56.16,20.95,4.44,1.66,32.58,12.15,2.38,0.89,29.39,6.9,1053517341,36724783,313501380,97271337,866755277,44634790
(주)대웅제약,069620,2018/12,188500,1779.52,1032.51,5.72,3.32,49.03,28.45,2.79,1.62,34.67,0.27,1076308746,1481271,326932215,99836240,943522107,30765389
(주)대웅제약,069620,2019/12,137500,124.3,73.32,5.53,3.26,66.19,39.04,2.5,1.48,31.03,3.71,1099982039,20228348,382179962,99725680,1005179736,31447273
(주)대웅제약,069620,2020/12,165000,1057.6,233.3,7.11,1.57,33.75,7.44,3.51,0.78,50.37,0.56,1186735400,3138751,377405863,104973664,944751591,12626362
(주)대한항공,003490,2015/12,27700,0,0,1.92,0.95,1.45,0.72,0.34,0.17,6.7,-19.07,23048939945,-407682308,1162726285,0,11308423373,859217822
(주)대한항공,003490,2016/12,27350,0,0,2.08,1.33,0.96,0.61,0.23,0.15,5.92,-29.95,22706038038,-591360924,1205861351,0,11502876673,1079003552
(주)대한항공,003490,2017/12,33850,3.96,2.55,1.09,0.7,1.28,0.82,0.3,0.2,6.34,34.1,23423066865,907879962,1186479441,0,11802818528,956151143
(주)대한항공,003490,2018/12,33050,0,0,1.47,0.93,1.47,0.93,0.3,0.19,7.21,-3.67,24368468723,-120399329,1348942151,0,12646864991,651023788
(주)대한항공,003490,2019/12,28500,0,0,1.57,0.82,1.74,0.91,0.33,0.17,7.86,-19.48,25758375652,-568732636,1254319555,0,12291667990,286386447
(주)대한항공,003490,2020/12,27200,0,0,0.93,0.39,2.01,0.85,0.39,0.17,8.96,-6.29,24747289887,-194631399,624318430,0,7405005608,238334950
(주)더블유게임즈,192080,2015/12,,0,0,0,0,0,0,0,0,24.76,9.28,382513664,34161459,90542503,4957558,122441546,31899043
(주)더블유게임즈,192080,2016/12,,0,0,0,0,0,0,0,0,14.83,13.09,392720415,48839781,109915584,7900739,155159525,45243941
(주)더블유게임즈,192080,2017/12,,0,0,0,0,0,0,0,0,15.03,9.04,419734962,35364189,101736363,10051242,161222279,59485915
(주)더블유게임즈,192080,2018/12,,0,0,0,0,0,0,0,0,14.02,19.02,540130693,87761134,116424395,11644408,193052704,76628309
(주)더블유게임즈,192080,2019/12,49850,12.95,7.47,2.23,1.28,19.13,11.03,7.13,4.11,11.2,18.93,692039878,110292805,121880887,12874035,200271921,78391033
(주)더블유게임즈,192080,2020/12,60200,11.83,4.88,2.27,0.94,18.38,7.58,6.58,2.72,11.1,19.74,742191677,132915746,143181323,15466959,238873234,95691910
(주)동서,026960,2015/12,,0,0,0,0,0,0,0,0,79.65,9.96,1032915002,93307750,38567221,0,462297464,35670491
(주)동서,026960,2016/12,27550,29.06,21.15,3.12,2.27,35.52,25.84,7.41,5.39,75.98,11.18,1300920314,119036898,38949214,0,466716608,33063503
(주)동서,026960,2017/12,29100,27.44,20.1,2.92,2.14,34.96,25.61,6.67,4.88,78.92,10.21,1351455235,122250562,44063139,0,503282371,33611089
(주)동서,026960,2018/12,17900,25.47,13.89,2.49,1.36,34.2,18.65,6,3.27,55.87,9.39,1394425636,116652664,43222652,0,495108546,28764073
(주)동서,026960,2019/12,17400,15.94,12.09,1.72,1.31,17.72,13.43,4.94,3.75,61.09,10.53,1456823841,136936403,41342419,0,441898585,25751878
(주)동서,026960,2020/12,33950,31.31,12.07,2.79,1.08,48.45,18.68,8.3,3.2,93.05,8.59,1503228153,116866234,33453741,0,441093215,33748458
(주)두산,000150,2015/12,88500,32,19.05,2,1.19,18.76,11.16,2.11,1.25,10.76,5.85,3478222671,123323660,283078758,28059000,1873556346,213401161
(주)두산,000150,2016/12,105000,20.98,12.07,1.65,0.95,19.3,11.1,1.56,0.9,12.51,7.29,3744673181,153802056,364924436,29282000,2067135545,225371372
(주)두산,000150,2017/12,113000,18.66,11.56,1.87,1.16,18.77,11.63,1.46,0.9,10.31,9.51,3950029379,205100275,415301167,30825000,2624828847,276756646
(주)두산,000150,2018/12,111500,22.87,14.75,1.64,1.05,45.14,29.11,1.24,0.8,11.41,7.04,4734223086,158613281,502934789,31062000,2919400699,253362869
(주)두산,000150,2019/12,70300,4.55,2.39,1.4,0.73,20.24,10.62,1.4,0.73,12.04,28.48,4752375845,633803582,265135503,32002000,2060705340,161921862
(주)두산,000150,2020/12,52400,8.35,3.05,0.59,0.21,0,0,0.97,0.36,16.37,7.51,5413828678,180219915,229982809,25195000,1549335936,108866492
(주)메리츠금융지주,138040,2015/12,13000,,,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2016/12,11100,,,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2017/12,15050,,,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2018/12,11550,,,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2019/12,11800,,,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2020/12,9810,,,,,,,,,,,,,,,,
(주)보령,003850,2015/12,56400,32.4,14.85,3.74,1.71,38.43,17.62,1.64,0.75,12.12,10.88,330928386,20301086,141435764,29720302,401350240,27551821
(주)보령,003850,2016/12,62000,108.56,75.98,3.46,2.42,65.09,45.56,1.49,1.04,13.98,2.87,397900573,5614105,154591397,28962601,409140007,22014107
(주)보령,003850,2017/12,48000,9.84,6.05,2.43,1.5,0,0,1.29,0.79,26.84,24.95,401220772,55351979,166232276,32000651,422721052,1584995
(주)보령,003850,2018/12,9980,24.9,3.41,2.4,0.33,14.63,2,1.24,0.17,12.63,9.06,451316774,22902114,163587836,34432976,460401670,25025998
(주)보령,003850,2019/12,16600,21.49,12.33,2.77,1.59,15.69,9,1.41,0.81,14.65,12.63,511049761,34347745,183895672,37863511,524268670,39098972
(주)보령,003850,2020/12,19050,38.52,14.38,3.58,1.34,23.21,8.67,1.92,0.72,16.04,8.57,643556511,27047673,180397708,35506212,541445422,40316512
(주)비지에프리테일,282330,2017/12,210000,,,,,,,,,,,1231046501,24755495,142167680,477000,938656966,26712563
(주)비지에프리테일,282330,2018/12,204000,26.01,16.2,10.06,6.26,11.59,7.22,0.69,0.43,11.23,31.18,1435845971,154142275,826970627,2978000,5774158186,190268429
(주)비지에프리테일,282330,2019/12,169500,27.29,18.12,8.18,5.43,7.69,5.11,0.69,0.46,6.62,27.53,2114202246,149768379,858864775,3029000,5943404080,195443728
(주)비지에프리테일,282330,2020/12,135500,24.09,14.48,5.1,3.07,6.04,3.63,0.49,0.3,5.71,19.9,2308304394,125895224,893514306,3238000,6167808904,163664236
(주)셀트리온,068270,2015/12,,0,0,0,0,0,0,0,0,30.01,13.42,2517717474,202004864,67028640,36690176,528784433,254129600
(주)셀트리온,068270,2016/12,,0,0,0,0,0,0,0,0,40.32,11.15,2722746720,213235761,112174718,76299095,577574962,246217340
(주)셀트리온,068270,2017/12,,0,0,0,0,0,0,0,0,48.39,16.17,3138184505,362083993,141382907,84819020,828917202,477891619
(주)셀트리온,068270,2018/12,222500,206.16,103.61,28.49,14.32,139.4,70.06,57,28.64,64.82,9.51,3370639262,238274200,195162763,112670916,861884226,319413201
(주)셀트리온,068270,2019/12,181000,100.44,60.84,15.51,9.39,65.05,39.4,29.64,17.95,45.77,10.59,3674522702,289754685,208023653,116427322,981870269,363391097
(주)셀트리온,068270,2020/12,359000,105.83,36.33,23.36,8.02,170.53,58.53,32.21,11.06,55.85,16.35,4781125289,514270058,245688593,168118598,1689786997,709774140
(주)신세계,004170,2015/12,230000,7.41,3.95,1.04,0.56,14.58,7.77,1.97,1.05,11.44,14.96,5405620293,395319478,944152836,0,1486078871,184618397
(주)신세계,004170,2016/12,176000,14.39,10.71,0.78,0.58,9.29,6.91,1.39,1.04,9.52,5.45,5871837064,159039844,1062115033,0,1643709943,197827097
(주)신세계,004170,2017/12,300000,21.3,11.4,0.98,0.52,9.78,5.23,1.82,0.97,11.95,4.64,6071901542,142101940,1094665120,0,1665520576,219809131
(주)신세계,004170,2018/12,256000,25.07,12.92,1.51,0.78,12.78,6.59,2.69,1.39,10.01,5.95,6089701363,186754859,1151703485,0,1739326807,242259490
(주)신세계,004170,2019/12,289000,4.82,2.98,0.91,0.56,11.02,6.81,2.18,1.35,10.89,20.43,7265903911,705956105,1050759270,0,1557606955,222095780
(주)신세계,004170,2020/12,239500,15.34,9.15,0.92,0.55,12.25,7.31,2.25,1.34,13.76,5.8,7535083634,214085442,1040113679,0,1459802056,126800778
(주)신세계인터내셔날,031430,2015/12,102500,96.25,46.49,2.87,1.39,24.98,12.07,1.33,0.64,23.37,2.83,833251815,12239635,393719796,1401865,884540956,17061886
(주)신세계인터내셔날,031430,2016/12,66200,95.57,55.61,1.87,1.09,13.43,7.82,0.84,0.49,14.91,1.8,860075677,7844653,414666005,1330330,893803537,22886571
(주)신세계인터내셔날,031430,2017/12,74100,25.37,17.5,1.35,0.93,37.04,25.55,0.6,0.41,13.68,5.11,854969239,22597925,457918278,1625251,960655106,28996112
(주)신세계인터내셔날,031430,2018/12,194500,45.91,13.29,3.88,1.12,15.93,4.61,1.56,0.45,16.43,8.17,874767939,38023163,551104772,1889329,1120763405,67848761
(주)신세계인터내셔날,031430,2019/12,219500,39.47,17.98,4.94,2.25,22.88,10.42,1.88,0.86,14.25,12.15,1011909930,61140336,662482157,2455743,1282444400,86716935
(주)신세계인터내셔날,031430,2020/12,161500,31.46,15.53,3.61,1.78,20.83,10.28,1.6,0.79,15.38,11.16,1059874930,61610520,637383490,2387079,1211404312,40743970
(주)신한금융지주회사,055550,2015/12,39550,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2016/12,45250,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2017/12,49400,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2018/12,39600,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2019/12,43350,,,,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2020/12,32050,,,,,,,,,,,,,,,,
(주)아모레퍼시픽,090430,2015/12,414500,52.06,4.02,9.08,0.7,52.2,4.04,7.4,0.57,32.8,17.28,3974683461,534235039,2030013793,82550000,3757959212,687720820
(주)아모레퍼시픽,090430,2016/12,321500,51.48,35.15,8.68,5.93,53.46,36.51,7.16,4.89,23.29,16.69,4618650223,593918587,2367004000,96007000,4270867000,761471236
(주)아모레퍼시픽,090430,2017/12,304500,79.71,51.37,6.75,4.35,68.64,44.23,6.98,4.5,31.05,8.11,4786271661,317768947,2050813808,93324000,3627543045,474371354
(주)아모레퍼시픽,090430,2018/12,209500,89.46,36.56,6.21,2.54,49.12,20.08,6.69,2.74,23.27,6.65,4678941055,274660919,2143454637,97003000,3670704957,372274999
(주)아모레퍼시픽,090430,2019/12,200000,50.41,24.73,4.03,1.98,35.21,17.27,4.24,2.08,18.61,7.65,4950233655,329297061,2308003987,97684000,3913830166,440472610
(주)아모레퍼시픽,090430,2020/12,206000,158.93,93.51,3.97,2.33,50.65,29.8,5.5,3.24,34.25,2.38,4897611155,104437154,1858739595,92220000,3016950983,158775252
(주)아모레퍼시픽그룹,002790,2015/12,148000,3498.54,291.54,92.08,7.67,3618.45,301.54,2170.36,180.86,309.7,2.59,1694935538,42538320,27474000,0,68570023,39267789
(주)아모레퍼시픽그룹,002790,2016/12,133000,355.54,230.11,9.87,6.39,325.16,210.45,192.5,124.59,234.77,2.72,1707071542,45008701,34071000,0,83127891,47427763
(주)아모레퍼시픽그룹,002790,2017/12,141000,194.01,128.54,8.62,5.71,207.76,137.65,143.23,94.9,180.73,4.41,1743451597,74005161,33745000,0,100241557,64928574
(주)아모레퍼시픽그룹,002790,2018/12,72700,284.04,103.19,8.33,3.03,290.42,105.51,191.53,69.58,131.18,2.9,1760509303,49452021,28536787,0,73339514,44802728
(주)아모레퍼시픽그룹,002790,2019/12,82700,66.12,38.17,4,2.31,59.9,34.58,50.9,29.38,55.76,6.4,2038709896,118327675,28624966,0,153702106,125077140
(주)아모레퍼시픽그룹,002790,2020/12,54900,0,0,4.63,2.17,276.67,129.83,169.83,79.69,148.92,-0.56,2001905919,-10934651,21564333,0,52397913,30833580
(주)에스원,012750,2015/12,99700,21.81,13.25,5.35,3.25,13.27,8.06,2.29,1.39,11.65,20.79,1371979845,188191653,367297589,18593293,1788781585,169909642
(주)에스원,012750,2016/12,87700,31.97,23.88,4.9,3.66,16.55,12.36,2.43,1.82,9.24,13.36,1437728384,138464680,348151444,17572165,1818302083,202692057
(주)에스원,012750,2017/12,107000,28.98,22.13,4.14,3.16,14.06,10.74,2.12,1.62,11.29,12.27,1556037333,140944815,368094844,17797822,1929985702,200291140
(주)에스원,012750,2018/12,100500,40.42,31.66,3.87,3.03,17.49,13.7,2.04,1.6,11,8.23,1645982513,101069579,352784276,14514514,1998320018,192728864
(주)에스원,012750,2019/12,93700,29.37,24.68,3.69,3.1,15.02,12.62,1.95,1.64,9.74,10.95,1751616977,141011143,353040713,12522395,2120328700,190297888
(주)에스원,012750,2020/12,85000,29.87,20.58,3.37,2.33,11.92,8.21,1.81,1.25,8.69,9.91,1849485638,132929645,352863899,12118031,2189076458,193036395
(주)엔씨소프트,036570,2015/12,213000,29.22,19.52,3.2,2.14,23.62,15.78,8.89,5.94,16.26,11.87,2101635883,187589129,251418257,84279297,616604463,257250508
(주)엔씨소프트,036570,2016/12,247500,24.68,16.28,3.7,2.44,67.48,44.51,9.05,5.97,16.27,14.68,2277262883,272802610,305197333,110350152,744135850,319153854
(주)엔씨소프트,036570,2017/12,447500,23.05,11.21,4.22,2.05,18.36,8.93,7.03,3.42,15.47,20.18,3461508054,471574246,780947576,172744538,1546636024,618976087
(주)엔씨소프트,036570,2018/12,466500,25.87,16.51,4.99,3.18,27.21,17.37,7.41,4.73,14.69,16.94,2882011625,438425911,848876138,255456609,1529913443,681037305
(주)엔씨소프트,036570,2019/12,541000,40.18,30.3,5.21,3.93,26.05,19.64,8.1,6.11,20.3,12.49,3185181621,307491685,968937380,284208916,1525867647,556930267
(주)엔씨소프트,036570,2020/12,931000,34.88,17.63,7.34,3.71,29.35,14.84,9.76,4.93,22.64,22.07,3972964831,627523554,1373892119,375266978,2242430937,868538818
(주)엘에스,006260,2015/12,40350,16.99,8.04,1.04,0.49,19.42,9.19,13.6,6.43,14.38,6.12,2211482000,108949000,28713000,0,136138000,107425000
(주)엘에스,006260,2016/12,59300,53.16,26.22,1.18,0.58,64.65,31.88,25.39,12.52,36.94,2.18,2205888000,39671000,29731000,0,83058000,53327000
(주)엘에스,006260,2017/12,72500,40.28,26.71,1.57,1.04,40.98,27.18,24.72,16.4,29.95,3.84,2208999000,70755000,30099000,0,115262000,85163000
(주)엘에스,006260,2018/12,49100,16.37,8.54,1.47,0.76,15.69,8.19,12.24,6.39,8.42,9.24,2315648000,180934000,36777000,0,242003000,205226000
(주)엘에스,006260,2019/12,47800,38.16,24.72,0.63,0.41,25.16,16.3,22.62,14.66,35.04,1.96,3502957000,51642000,41851000,0,87110000,45259000
(주)엘에스,006260,2020/12,71400,20.37,6.32,0.76,0.24,31.66,9.82,15.06,4.67,18.73,3.77,3619489000,122509000,40886000,0,165747000,124861000
(주)엘엑스인터내셔널,001120,2015/12,33800,0,0,1.45,0.77,20.53,10.9,0.46,0.25,20.92,-10.8,2925629721,-145297106,188595746,0,3675879173,74425115
(주)엘엑스인터내셔널,001120,2016/12,29250,26.88,17.68,1.33,0.88,49.57,32.62,0.55,0.36,48.06,4.61,2842435626,58190966,197567286,0,2828841348,26492637
(주)엘엑스인터내셔널,001120,2017/12,27150,21.76,16.45,1.2,0.91,17.13,12.95,0.49,0.37,45.95,5.12,2728803700,62784493,152710807,0,2808960467,29712364
(주)엘엑스인터내셔널,001120,2018/12,15350,0,0,1.11,0.52,35.43,16.65,0.42,0.2,0,-5.99,2697222673,-69928839,146020132,0,2904286945,-21032157
(주)엘엑스인터내셔널,001120,2019/12,15050,12.8,9.48,0.64,0.47,48.61,35.99,0.24,0.18,0,5.03,2527925654,58886114,145843671,0,3080463942,-11461260
(주)엘엑스인터내셔널,001120,2020/12,24700,3.94,0.87,0.87,0.19,57.05,12.53,0.36,0.08,0,22.91,2610761219,295262540,131619244,0,3258240041,-24393372
(주)엘지,003550,2015/12,70800,38.69,26.59,1.74,1.2,37.29,25.63,23.31,16.02,29.83,4.41,8208765000,345915000,179295000,0,574117000,394822000
(주)엘지,003550,2016/12,60000,39.24,29.06,1.71,1.27,33.16,24.55,21.74,16.1,23.34,4.26,8360422000,340158000,189878000,0,614003000,424125000
(주)엘지,003550,2017/12,91000,16.87,10.76,1.88,1.2,34.92,22.27,22.49,14.34,29.95,11.33,9238893000,952754000,218845000,0,714845000,496000000
(주)엘지,003550,2018/12,69900,30.71,19.54,1.94,1.24,45.58,29,22.41,14.26,21.24,6.18,9327642000,552662000,210894000,0,757196000,546302000
(주)엘지,003550,2019/12,73800,24.06,20.06,1.57,1.31,23.63,19.7,15.99,13.33,19.07,6.31,9577961000,581161000,230877000,0,874672000,643795000
(주)엘지,003550,2020/12,87500,12.91,5.89,1.75,0.8,28.77,13.13,16.91,7.72,18.11,13.59,10570840000,1331351000,222179000,0,1016202000,794023000
(주)엘지생활건강,051900,2015/12,1050000,61.73,34.4,14.26,7.94,48.46,27,6.23,3.47,35.62,22.74,2952552621,305961029,1308367987,14547000,3031336330,463098878
(주)엘지생활건강,051900,2016/12,857000,41.72,25.75,12.68,7.83,40.18,24.8,5.8,3.58,21.46,30.51,3089904898,509159572,1542326134,19517000,3660952827,654161369
(주)엘지생활건강,051900,2017/12,1189000,38.37,23.02,10.79,6.47,34.2,20.52,6.04,3.62,26.89,28.13,3485163640,595658910,1580916496,17758000,3784444279,696599533
(주)엘지생활건강,051900,2018/12,1101000,43.78,29.54,10.37,6.99,40.68,27.45,6.53,4.41,22.59,23.45,3687211660,605848632,1705154414,17858000,4060157954,761381166
(주)엘지생활건강,051900,2019/12,1261000,41.7,30.29,8.76,6.36,33.11,24.05,5.73,4.16,22.45,20.51,4093775065,622867720,1982261323,20697000,4536975744,859358419
