회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
(주)대한항공,003490,2022/12,22950,6.76,4.23,1.38,0.86,2.24,1.4,0.9,0.56,4.15,21.95,28997701022,1729502852,1020067635
(주)더블유게임즈,192080,2014/12,,,,,,,,,,,,,,
(주)더블유게임즈,192080,2015/12,,0,0,0,0,0,0,0,0,24.76,,,,
(주)더블유게임즈,192080,2016/12,,0,0,0,0,0,0,0,0,14.83,12.91,436960921,48718418,110776830
(주)더블유게임즈,192080,2017/12,,0,0,0,0,0,0,0,0,15.03,9.04,997179792,35641749,238325496
(주)더블유게임즈,192080,2018/12,,0,0,0,0,0,0,0,0,14.02,19.02,996761337,87761134,347255215
(주)더블유게임즈,192080,2019/12,49850,12.95,7.47,2.23,1.28,19.13,11.03,7.13,4.11,11.2,18.93,1074710470,110292805,359239331
(주)더블유게임즈,192080,2020/12,60200,11.83,4.88,2.27,0.94,18.38,7.58,6.58,2.72,11.1,16.94,1023166746,124794300,463991867
(주)더블유게임즈,192080,2021/12,57900,12.67,7.62,1.86,1.12,23.19,13.96,7.44,4.48,14.67,16.5,1381904218,156282035,433696362
(주)더블유게임즈,192080,2022/12,47250,0,0,1.74,1.06,26.25,16,5.31,3.24,14.7,-16.82,1235636098,-221064093,433404590
(주)동서,026960,2013/12,,0,0,0,0,0,0,0,0,36.87,13.04,1112784981,126490088,36385932
(주)동서,026960,2014/12,,0,0,0,0,0,0,0,0,50.43,12.48,1175763189,131013543,38731551
(주)동서,026960,2015/12,,0,0,0,0,0,0,0,0,79.65,11.18,1256369403,124966404,40166149
(주)동서,026960,2016/12,27550,29.06,21.15,3.12,2.27,35.52,25.84,7.41,5.39,75.98,10.37,1327035012,122358706,40514981
(주)동서,026960,2017/12,29100,27.44,20.1,2.92,2.14,34.96,25.61,6.67,4.88,78.92,10.21,1387720936,126070591,46930413
(주)동서,026960,2018/12,17900,25.47,13.89,2.49,1.36,34.2,18.65,6,3.27,55.87,9.39,1432202480,120396957,47101707
(주)동서,026960,2019/12,17400,15.94,12.09,1.72,1.31,17.72,13.43,4.94,3.75,61.09,10.53,1478277016,140545752,45339974
(주)동서,026960,2020/12,33950,31.31,12.07,2.79,1.08,48.45,18.68,8.3,3.2,93.05,8.61,1525770284,120588759,37052387
(주)동서,026960,2021/12,31000,39.14,24.89,3.26,2.07,54.53,34.68,8.93,5.68,86.53,7.91,1582577880,115145659,40620046
(주)동서,026960,2022/12,20200,18.65,11.43,2.15,1.32,37.86,23.21,6.06,3.71,53.81,11.33,1627852719,169611049,42561551
(주)두산,000150,2013/12,139500,26.68,20.62,2.14,1.66,17.26,13.34,2.42,1.87,16,4.13,31166041855,130167997,2523333407
(주)두산,000150,2014/12,103500,19.88,14.29,1.86,1.34,15.02,10.8,1.86,1.34,10.56,2.2,31369299869,33249467,2379481981
(주)두산,000150,2015/12,88500,32,19.05,2,1.19,18.76,11.16,2.11,1.25,10.76,-14.31,31556310459,-1700809954,2727683533
(주)두산,000150,2016/12,105000,20.98,12.07,1.65,0.95,19.3,11.1,1.56,0.9,12.51,7.91,28664805143,50416444,1959700186
(주)두산,000150,2017/12,113000,18.66,11.56,1.87,1.16,18.77,11.63,1.46,0.9,10.31,1.67,28769021898,45949111,1966577157
(주)두산,000150,2018/12,111500,22.87,14.75,1.64,1.05,45.14,29.11,1.24,0.8,11.41,-5.21,28880281620,-340510995,2107627394
(주)두산,000150,2019/12,70300,4.55,2.39,1.4,0.73,20.24,10.62,1.4,0.73,12.04,23.52,29169746816,433106773,1897464366
(주)두산,000150,2020/12,52400,8.35,3.05,0.59,0.21,0,0,0.97,0.36,16.37,-34.34,30117622956,-963891957,2153151585
(주)두산,000150,2021/12,118000,7.71,2.41,1.07,0.33,0,0,3.28,1.02,33.12,11.08,26009852172,656730965,1296535307
(주)두산,000150,2022/12,83100,15.99,7.36,0.91,0.42,0,0,2.6,1.2,23.46,-35.21,26315352623,-581168718,1712018291
(주)메리츠금융지주,138040,2013/03,4020,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2014/12,9000,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2015/12,13000,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2016/12,11100,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2017/12,15050,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2018/12,11550,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2019/12,11800,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2020/12,9810,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2021/12,44000,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2022/12,42700,,,,,,,,,,,,,
(주)보령,003850,2013/12,33450,20.58,11.75,2.05,1.17,10.19,5.82,0.89,0.51,8.96,,,,
(주)보령,003850,2014/12,40250,17.01,10.9,2.31,1.48,39.32,25.2,1.02,0.65,9.55,,,,
(주)보령,003850,2015/12,56400,32.4,14.85,3.74,1.71,38.43,17.62,1.64,0.75,12.12,,,,
(주)보령,003850,2016/12,62000,108.56,75.98,3.46,2.42,65.09,45.56,1.49,1.04,13.98,,,,
(주)보령,003850,2017/12,48000,9.84,6.05,2.43,1.5,0,0,1.29,0.79,26.84,22.71,402516283,56478219,166797184
(주)보령,003850,2018/12,9980,24.9,3.41,2.4,0.33,14.63,2,1.24,0.17,12.63,8.03,450017573,20306902,163658153
(주)보령,003850,2019/12,16600,21.49,12.33,2.77,1.59,15.69,9,1.41,0.81,14.65,11.95,507628914,32221803,183930856
(주)보령,003850,2020/12,19050,38.52,14.38,3.58,1.34,23.21,8.67,1.92,0.72,16.04,8.62,647993966,26859762,191455287
(주)보령,003850,2021/12,14600,72.92,32.82,5.37,2.42,27.67,12.46,3.33,1.5,13.23,10.58,828641139,43119260,223489129
(주)보령,003850,2022/12,9060,20.33,12.38,3.17,1.93,37.95,23.1,1.41,0.86,8.46,8.47,892385915,41938309,250584308
(주)비지에프리테일,282330,2017/12,210000,,,,,,,,,,,1277349524,27983935,142682838
(주)비지에프리테일,282330,2018/12,204000,26.01,16.2,10.06,6.26,11.59,7.22,0.69,0.43,11.23,33.88,1482568537,154186683,830121949
(주)비지에프리테일,282330,2019/12,169500,27.29,18.12,8.18,5.43,7.69,5.11,0.69,0.46,6.62,26.46,2172410900,151377054,859883668
(주)비지에프리테일,282330,2020/12,135500,24.09,14.48,5.1,3.07,6.04,3.63,0.49,0.3,5.71,18.6,2371169598,122711267,889551793
(주)비지에프리테일,282330,2021/12,145500,22.81,15.54,4.77,3.25,6.35,4.33,0.49,0.34,5.52,18.24,2596378757,147642852,977655822
(주)비지에프리테일,282330,2022/12,210500,19.89,12.37,4.6,2.86,6.15,3.82,0.5,0.31,6.3,21.84,2946235272,193538863,1133791707
(주)셀트리온,068270,2013/12,,0,0,0,0,0,0,0,0,30.51,9.59,1978508192,102454821,57676650
(주)셀트리온,068270,2014/12,,0,0,0,0,0,0,0,0,17.31,9.65,2322385039,117481628,139668762
(주)셀트리온,068270,2015/12,,0,0,0,0,0,0,0,0,30.01,10.48,2748230542,158281750,109889735
(주)셀트리온,068270,2016/12,,0,0,0,0,0,0,0,0,40.32,8.73,2883847406,149418661,169407445
(주)셀트리온,068270,2017/12,,0,0,0,0,0,0,0,0,48.39,17.39,3294095986,377725081,198248323
(주)셀트리온,068270,2018/12,222500,206.16,103.61,28.49,14.32,139.4,70.06,57,28.64,64.82,10.3,3503108205,237476361,227776500
(주)셀트리온,068270,2019/12,181000,100.44,60.84,15.51,9.39,65.05,39.4,29.64,17.95,45.77,11.48,3859646629,301442694,251961232
(주)셀트리온,068270,2020/12,359000,105.83,36.33,23.36,8.02,170.53,58.53,32.21,11.06,55.85,17.07,5020121254,525702910,309086629
(주)셀트리온,068270,2021/12,198000,93.34,46.31,19.77,9.81,66.99,33.24,33.27,16.51,30.25,16.04,5674122532,595779439,348937204
(주)셀트리온,068270,2022/12,160500,59.18,38.26,10.83,7,1105.71,714.85,15.62,10.1,28.61,13.35,5891652311,542566233,385499131
(주)신세계,004170,2013/12,252500,22.43,16.16,1.2,0.87,12.7,9.16,1.75,1.26,13,6.83,7499974642,194652961,1261881819
(주)신세계,004170,2014/12,181000,19.08,13.06,1.06,0.73,7.29,4.99,1.69,1.16,11.37,6.23,7931446086,186056566,1324598600
(주)신세계,004170,2015/12,230000,7.41,3.95,1.04,0.56,14.58,7.77,1.97,1.05,11.44,14.26,7918168376,433181913,1372471481
(주)신세계,004170,2016/12,176000,14.39,10.71,0.78,0.58,9.29,6.91,1.39,1.04,9.52,7.26,9954538692,323364949,1638721566
(주)신세계,004170,2017/12,300000,21.3,11.4,0.98,0.52,9.78,5.23,1.82,0.97,11.95,5.48,10151705102,213610457,1966358728
(주)신세계,004170,2018/12,256000,25.07,12.92,1.51,0.78,12.78,6.59,2.69,1.39,10.01,6.94,11101280507,284880100,2496724102
(주)신세계,004170,2019/12,289000,4.82,2.98,0.91,0.56,11.02,6.81,2.18,1.35,10.89,14.24,13018488598,593123360,2800494453
(주)신세계,004170,2020/12,239500,15.34,9.15,0.92,0.55,12.25,7.31,2.25,1.34,13.76,-2.81,12769110974,-69137655,2311966797
(주)신세계,004170,2021/12,254000,14.75,9.52,0.87,0.56,5.51,3.56,1.93,1.25,10.83,8.54,13644510517,388866619,3191919946
(주)신세계,004170,2022/12,220000,10.94,8.15,0.69,0.52,5.57,4.15,1.45,1.08,8.74,10.34,14348412323,547639875,4439735318
(주)신세계인터내셔날,031430,2013/12,90000,22.91,16.79,1.64,1.2,27.37,20.06,0.86,0.63,19.59,7.69,755481565,31491814,360221604
(주)신세계인터내셔날,031430,2014/12,114000,152.17,75.45,2.53,1.26,77.34,38.35,1.22,0.61,24.69,4.62,887788838,19253675,419132353
(주)신세계인터내셔날,031430,2015/12,102500,96.25,46.49,2.87,1.39,24.98,12.07,1.33,0.64,23.37,4.62,914201109,20988506,467446029
(주)신세계인터내셔날,031430,2016/12,66200,95.57,55.61,1.87,1.09,13.43,7.82,0.84,0.49,14.91,3.69,966185102,17454544,490705430
(주)신세계인터내셔날,031430,2017/12,74100,25.37,17.5,1.35,0.93,37.04,25.55,0.6,0.41,13.68,4.96,950856585,24138483,549383519
(주)신세계인터내셔날,031430,2018/12,194500,45.91,13.29,3.88,1.12,15.93,4.61,1.56,0.45,16.43,11.09,982473531,57678052,647909685
(주)신세계인터내셔날,031430,2019/12,219500,39.47,17.98,4.94,2.25,22.88,10.42,1.88,0.86,14.25,12.98,1128879552,74001043,752415343
(주)신세계인터내셔날,031430,2020/12,161500,31.46,15.53,3.61,1.78,20.83,10.28,1.6,0.79,15.38,8.24,1147454446,50958180,710069401
(주)신세계인터내셔날,031430,2021/12,145500,30.26,17.36,2.93,1.68,12.76,7.32,1.28,0.74,9.33,11.45,1159127578,82629050,765439993
(주)신세계인터내셔날,031430,2022/12,24750,13.68,1.83,1.86,0.25,12.65,1.69,0.86,0.11,7.35,15.29,1278681815,118792238,830561792
(주)신한금융지주회사,055550,2013/12,47300,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2014/12,44450,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2015/12,39550,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2016/12,45250,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2017/12,49400,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2018/12,39600,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2019/12,43350,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2020/12,32050,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2021/12,36800,,,,,,,,,,,,,
(주)신한금융지주회사,055550,2022/12,35200,,,,,,,,,,,,,
(주)아모레퍼시픽,090430,2013/12,1000000,31.78,21.84,3.5,2.41,21.02,14.44,3.23,2.22,12.68,10.96,3401848940,267359054,1818768517
(주)아모레퍼시픽,090430,2014/12,2220000,51.36,18.52,6.79,2.45,37.58,13.55,5.76,2.08,22.8,14.01,3854577557,385133728,2282066065
(주)아모레퍼시픽,090430,2015/12,414500,52.06,4.02,9.08,0.7,52.2,4.04,7.4,0.57,32.8,18.62,4443101431,584796055,2824311249
