회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),현금및현금성자산(*)(IFRS연결)(천원),부채(*)(IFRS연결)(천원),유동자산(*)(IFRS연결)(천원),유동부채(*)(IFRS연결)(천원),원재료(부재료)(IFRS연결)(천원),선급공사비,외주비(IFRS연결)(천원),매출액(수익)(*)(IFRS연결)(천원),법인세비용차감전순이익(손실)(IFRS연결)(천원),법인세비용(IFRS연결)(천원),당기순이익(손실)(IFRS연결)(천원)
(주)BNK금융지주,138930,2020/06,,,,,,,,,,,
(주)케이티앤지,033780,2020/06,11028161031,1193362829,2338581137,6590730151,1968093491,835914000,0,2497252491,817554909,230222116,587332793
(주)크래프톤,259960,2020/06,1508267662,349566709,499954099,1224087382,374570027,0,0,887215543,526622554,121663804,404958750
(주)포스코인터내셔널,047050,2020/06,9156517039,726080214,6001941142,5298136366,3820709999,101111000,0,10762920928,221061489,66335240,154726249
(주)포스코퓨처엠,003670,2020/06,2122690455,501860780,1133230083,958944921,163470329,0,0,727700417,9389244,2310313,7078931
(주)풍산,103140,2020/06,2481718701,92998827,1097138414,1202818872,728568281,76773000,0,1161184641,13562663,8723589,4839074
(주)하나금융지주,086790,2020/06,,,,,,,,,,,
(주)하나투어,039130,2020/06,879455534,101988145,636942261,312580605,264648075,89388,0,120064994,-134661952,-32954721,-101707231
(주)하이브,352820,2020/06,820660619,197626032,618616531,367787924,229964391,0,0,293995796,46941048,13771292,33169756
(주)한샘,009240,2020/06,1214980966,73496066,624654966,482988700,425261262,12431933,0,1011642384,38912201,11916528,26995672
(주)한섬,020000,2020/06,1329686727,43622868,255797954,752010956,202401647,53270649,0,548140242,46218355,11979477,34238879
(주)한솔케미칼,014680,2020/06,905580967,82981076,342847245,250886000,151773635,25763299,0,295358155,90705230,21651035,67580259
(주)한진칼,180640,2020/06,2215181701,126672530,1150351824,422634050,566844071,715551,0,241909932,-333977348,-757506,-333219842
(주)한화,000880,2020/06,189801765000,4280236000,170815669000,16301308000,16699896000,1132884000,5231000,25466065000,688186000,152755000,535431000
(주)현대미포조선,010620,2020/06,3516996044,490934977,1129628158,1886320973,1093264377,95874317,0,1501477467,56761564,12387671,44373893
(주)현대백화점,069960,2020/06,8324171613,428730946,3357917829,1789273875,2117488596,0,0,966172055,53784445,15151034,38633411
(주)현대지에프홀딩스,005440,2020/06,2943486467,59154940,855677094,1120497249,516703060,74023862,0,1620496859,86672884,20120313,66552571
(주)현대홈쇼핑,057050,2020/06,2579493991,57189938,818646459,988023018,648437275,11393000,0,1106977072,96365416,22881391,73484025
(주)호텔신라,008770,2020/06,3303942739,210862268,2536388163,1325564528,971667448,4639904,0,1466639987,-174468692,-33177594,-141291098
(주)화승엔터프라이즈,241590,2020/06,1146782924,238554482,607147128,601294257,506383451,106231863,0,590704799,19267140,5659270,13607870
(주)효성,004800,2020/06,6573436299,361848122,3970824800,1552347014,2431573134,45194000,0,1336696827,46168903,12343673,33825230
(주)후성,093370,2020/06,527412075,44963488,287457406,128950697,90614736,8416800,0,122434159,-3710620,881759,-4592379
(주)휠라홀딩스,081660,2020/06,3968999820,375229352,2070318071,1711212299,986094223,89402164,0,1414912213,110690344,25669947,85020397
DB손해보험(주),005830,2020/06,,,,,,,,,,,
HD현대(주),267250,2020/06,26374471927,2224257283,14982144647,8642252843,7603249458,773480000,0,9722090099,-621901930,-248572505,-373329425
KG스틸(주),016380,2020/06,2346185258,131373627,1421278245,763354521,591798904,96163000,0,1163655159,32691869,556468,32135401
LG이노텍(주),011070,2020/06,5738908891,729365207,3445413441,2435647834,1914886905,120314000,0,3550743446,123824083,35660585,88163498
LS일렉트릭(주),010120,2020/06,2549038324,575380416,1172454741,1675723561,591188655,80181685,0,1233877068,64636579,19274540,45467820
OCI(주),010060,2020/06,4570546443,412794994,1969739237,1909953418,982008177,108876566,0,970236639,-134048664,-37946703,-96119817
SK이노베이션(주),096770,2020/06,39264687863,4131794323,23432303573,15044771493,11621735336,867241000,0,18362579444,-2527601395,-629612255,-1897989140
고려아연(주),010130,2020/06,7950906825,868495531,1079597905,4516186174,789130363,426277609,0,3354627243,358003501,105106941,252896560
그랜드코리아레저(주),114090,2020/06,800257623,124819038,256647660,347972944,141810670,0,0,134769547,-9096595,-255835,-8840760
금호석유화학(주),011780,2020/06,4667229474,491336741,1897722217,1442832496,1189842449,99454000,0,2251743317,265699370,61663413,227363457
금호타이어(주),073240,2020/06,3815131716,78557001,2635755848,1045394281,916558842,76597000,0,956288691,-110064503,21875107,-131939610
기아(주),000270,2020/06,58339974000,6692576000,29437889000,23799689000,19403021000,890116000,0,25935741000,493304000,101026000,392278000
네이버(주),035420,2020/06,14675445319,3711105880,6717594050,7081905383,4562847927,0,0,3634532420,429637169,204080383,225556786
넷마블(주),251270,2020/06,7298141217,740394195,2047033042,1521841495,1613361206,0,0,1218638562,138715912,-4005503,142721415
대상(주),001680,2020/06,2682773531,604328510,1578937137,1344570443,920572180,113628000,0,1537707165,139798766,51490251,88308515
대우조선해양(주),042660,2020/06,11168858003,1464245336,7118715729,6747880428,4671722742,266069900,6489000,3923929025,295009336,1002202,294007134
대한유화(주),006650,2020/06,2038472113,199615418,251472497,500445871,90002176,53967686,0,935511298,32313090,8430158,23882933
대한전선(주),001440,2020/06,1163592610,132629737,843746268,653003349,803311082,0,0,794115591,10740135,3119483,7468259
동국제강(주),001230,2020/06,5315602986,334559306,3262246287,1738517274,2658475637,248821036,0,2530276434,-36372863,22191670,-58564533
동원산업(주),006040,2020/06,3136524023,341118013,1943460883,1198512526,853740867,59864000,0,1465461009,139280082,28414730,110865352
동원시스템즈(주),014820,2020/06,1209354969,53557497,610372977,450811739,323761714,43443389,0,525297798,42734933,10633709,32101224
두산밥캣(주),241560,2020/06,7288753857,437533284,3164434173,1873623937,1157215900,405389940,0,2028037999,120440982,45761331,74679651
두산에너빌리티(주),034020,2020/06,25835779628,1634315081,19948119741,10350574175,14623437787,716789548,0,7441784365,-502044640,121072149,-623116789
두산퓨얼셀(주),336260,2020/06,,,,,,,,,,,
디엘(주),000210,2020/06,14028135462,2360557637,6933880035,6490142663,4236434644,22048000,57668000,5011432543,648998066,155412276,411670504
롯데관광개발(주),032350,2020/06,718799683,17787093,438103863,34626099,338703087,0,0,13481977,-25115534,-841892,-24273643
롯데쇼핑(주),023530,2020/06,33646550105,2033617051,22011219135,6065028138,8484539946,10004088,0,8122565091,-384099397,-128402754,-242311002
롯데에너지머티리얼즈(주),020150,2020/06,1060200923,123253251,213437352,567380302,104130985,9611423,0,272610988,32573092,3922400,28650692
롯데웰푸드(주),280360,2020/06,2748786693,261716373,1439951089,833611921,598829061,106689662,0,998735966,25017203,7639782,17377421
롯데정밀화학(주),004000,2020/06,1782803407,17176173,224888936,808368846,203489128,25347606,0,643146285,150934121,42887568,108046553
롯데지주(주),004990,2020/06,16549097847,838303931,8438989415,3834986157,4077968434,201947000,0,4084301566,-121876306,-20194192,-101682114
롯데칠성음료(주),005300,2020/06,3406569101,239748683,2196964363,871410294,926948450,79994000,0,1105372841,15001851,3014084,11987767
롯데케미칼(주),011170,2020/06,19115829730,1438098860,5186008561,5978186783,2246650329,355621448,0,5957815803,-92550522,-33015577,-59534945
메리츠증권(주),008560,2020/06,,,,,,,,,,,
명신산업(주),009900,2020/06,401458365,43941099,277387897,220940843,218720749,39310002,0,354760906,17911869,6022268,11889601
미래에셋증권(주),006800,2020/06,,,,,,,,,,,
삼성SDI(주),006400,2020/06,20539962732,1521816102,7887838810,5614982394,4754460320,563833773,0,4956144041,75955915,27530576,48425339
삼성물산(주),028260,2020/06,44850267545,3285871745,19600830267,13168000626,11929660716,324480048,0,14183442736,806827912,239512344,567315568
삼성바이오로직스(주),207940,2020/06,6032874721,68961750,1589676045,1516689246,833483684,115703585,0,514888308,115519865,26848162,88671703
삼성생명보험(주),032830,2020/06,,,,,,,,,,,
삼성에스디에스(주),018260,2020/06,8998024684,1137407859,2337571051,6375255184,1755269621,1725220,0,5002685259,412957320,297446640,115510680
삼성엔지니어링(주),028050,2020/06,4721001936,824089436,3264662870,3070030713,2952729973,0,12782707,3266777061,192610337,55709556,136900781
삼성전기(주),009150,2020/06,9188394953,1511589070,3628592409,3936106947,2273159333,229590307,0,4036676734,224454567,51410473,178877123
삼성전자(주),005930,2020/06,357959499000,36109613000,88151682000,186136845000,61863721000,10307644000,0,108291320000,14526549000,4086540000,10440009000
삼성중공업(주),010140,2020/06,14067332323,620875326,9544533270,7504618431,7626571397,319007000,0,3518140805,-919835728,11430079,-931265807
삼성증권(주),016360,2020/06,,,,,,,,,,,
삼성카드(주),029780,2020/06,,,,,,,,,,,
삼성화재해상보험(주),000810,2020/06,,,,,,,,,,,
세방전지(주),004490,2020/06,1542742577,235147575,427819773,965476360,399276466,36699322,0,605700070,61131592,14645750,46485842
신풍제약(주),019170,2020/06,390560900,27245164,176745651,231008480,136011847,17775096,0,100316296,5106275,1560559,3545716
쌍용씨앤이(주),003410,2020/06,3211091905,112646302,1461071137,625188307,584664845,23369284,0,699048879,83594654,10292966,73301688
씨에스윈드(주),112610,2020/06,840925473,47639688,446704474,502545139,386543694,122051728,0,421648670,36546541,8025938,28520603
씨제이(주),001040,2020/06,41316035924,2323440613,26090995335,11912763583,12495734250,787376440,0,15634006163,694159425,275674333,418485092
씨제이대한통운(주),000120,2020/06,9423961335,435011877,5709729573,2527903369,2763218795,2159000,0,5165358381,67543129,19966228,47576901
씨제이제일제당(주),097950,2020/06,26872869954,1205660146,16696953257,8218135046,7920378902,868219000,0,11751821403,878356658,268414802,609941856
아시아나항공(주),020560,2020/06,13400983585,250011226,12840508677,1445094691,4797915081,706000,0,2180139164,-663380443,-30116883,-633263561
아이에스동서(주),010780,2020/06,3077630696,315715875,1802161029,1996703752,1192890560,4644699,14383073,529880592,68096220,18335002,37238302
에스엘(주),005850,2020/06,2229612122,72670425,857066009,1338648656,688757062,7916506,0,1033335262,10353567,7096612,3256955
에스케이(주),034730,2020/06,136106998000,13164041000,82919328000,39773098000,35854812000,1404192000,0,42503190000,-707358000,58543000,-714801000
에스케이네트웍스(주),001740,2020/06,9468032000,813086000,7199369000,3100951000,4074649000,37177000,0,5308091000,17693000,3257000,102648000
에스케이바이오사이언스(주),302440,2020/06,,,,,,,,,,,
에스케이바이오팜(주),326030,2020/06,765507675,575978937,257923927,716217476,249232179,10849121,0,5993203,-125519407,705532,-126224939
에스케이씨(주),011790,2020/06,5766016924,475978645,3551634540,1433944334,1598984982,120550548,0,1313443356,191065095,60039588,93913673
에스케이케미칼(주),285130,2020/06,2257173295,295122136,1296164489,988495099,726483609,62456368,0,540956496,8943506,2825162,252304708
에스케이텔레콤(주),017670,2020/06,45957150000,1496903000,21940427000,8261328000,7435399000,12376000,0,9053209000,918266000,179265000,739001000
에스케이하이닉스(주),000660,2020/06,69259297000,3918249000,19856421000,17362825000,9595472000,738603000,0,15805426000,2655514000,742204000,1913310000
에쓰-오일(주),010950,2020/06,16835215000,2126374000,11308737000,6090301000,7230879000,1087839000,0,8650222000,-1365878000,-418346000,-947532000
에이치디씨현대산업개발(주),294870,2020/06,5806782029,621892814,3072757712,4663271815,2147230518,1475000,0,1963543448,286795861,80794251,206001610
에이치디한국조선해양(주),009540,2020/06,26780240485,4621064359,13692749005,14409659699,10319975505,616377000,0,7870086637,230703134,65362929,165340205
에이치디현대인프라코어(주),042670,2020/06,12335015479,1177298612,7782369260,5035644783,4756451984,612069339,0,3984931850,232239804,79547215,152692588
에이치디현대중공업(주),329180,2020/06,,,,,,,,,,,
에이치엘만도(주),204320,2020/06,4518084042,543533110,3043223701,2088673846,1457166580,202884343,0,2323512729,-95555925,6762659,-102318584
에이치엠엠(주),011200,2020/06,8423356000,687858000,6696751000,1635154000,2152014000,0,0,2688254000,-35962000,1494000,-37456000
엔에이치투자증권(주),005940,2020/06,,,,,,,,,,,
엘아이지넥스원(주),079550,2020/06,2774975403,60570920,2129965543,1830487294,1570523536,114714949,1697780,701126592,39411588,6083166,33328422
엘지디스플레이(주),034220,2020/06,35054254000,3520803000,22953481000,9826257000,11160360000,426930000,0,10031270000,-963820000,-261093000,-702727000
엘지전자(주),066570,2020/06,44770155000,5464763000,27411364000,19904993000,16360907000,2164054000,0,27561630000,1537284000,385003000,1152281000
중소기업은행,024110,2020/06,,,,,,,,,,,
지에스건설(주),006360,2020/06,13694765002,1944065181,9503793569,7313669179,5880856830,58877000,114301000,4988841259,311505424,94800515,216704910
코스맥스(주),192820,2020/06,1288148295,60703987,958894103,679577698,734416845,108598384,0,707713386,36299515,21330640,14968875
코오롱인더스트리(주),120110,2020/06,5108552079,135661779,2858778471,1960563667,2114101471,152188019,0,1931611025,253636653,76659445,180042821
코웨이(주),021240,2020/06,3027963172,194651731,1715897115,903458369,1505946779,8401318,0,1574440842,297857687,77378824,220478862
쿠쿠홈시스(주),284740,2020/06,668255317,28182886,162577128,248046620,136484236,4679619,0,374954536,67549046,15821240,51727806
키움증권(주),039490,2020/06,,,,,,,,,,,
태광산업(주),003240,2020/06,4051523883,362000517,713369663,1702339298,356638858,51674000,0,914584077,229861328,122945631,110033329
티케이지휴켐스(주),069260,2020/06,831023285,23121625,158993672,357222889,69931778,1420756,0,304380175,48274531,14469080,33805450
팬오션(주),028670,2020/06,4802987000,263338000,1745502000,710721000,686727000,0,0,1242213000,62542000,297000,62245000
포스코홀딩스(주),005490,2020/06,82111847075,6038265565,34518701526,37746123328,18265630956,3696167000,0,28267367242,794549117,255022948,539526170
피아이첨단소재(주),178920,2020/06,,,,,,,,,,,
하이트진로(주),000080,2020/06,4300673247,1154904684,3239339220,1828075767,2416011306,38777341,0,1115450328,93670635,25442699,68227936
한국가스공사(주),036460,2020/06,37597569358,484215149,29595738551,7950112441,6799376477,2375049355,0,12062360569,52559038,10776477,41782560
한국앤컴퍼니(주),000240,2020/06,3710976028,173807735,303973936,565307145,191244403,35080150,0,370838611,56026821,12090910,43935911
한국전력공사(주),015760,2020/06,201225213000,1747240000,132265182000,20211856000,23327212000,3778712000,0,28165660000,362706000,106246000,256460000
한국전력기술(주),052690,2020/06,699600378,59303661,221742435,228517194,191285895,0,0,177951731,2922309,585687,2336622
한국콜마(주),161890,2020/06,2320687312,75906994,1460552711,584275877,501676893,69349321,0,655502597,23984180,10874510,20321413
한국타이어앤테크놀로지(주),161390,2020/06,10889101148,1258972798,3633294699,4789175048,2073689279,311567542,0,2800177886,203965124,110913911,93051213
한국투자금융지주(주),071050,2020/06,,,,,,,,,,,
한국항공우주산업(주),047810,2020/06,5299698853,938676035,4033273781,3483200582,2929010285,466487692,0,1548834631,150691101,29460076,121231024
한미사이언스(주),008930,2020/06,907734166,14304575,259129867,211270234,240332711,27000,0,422859748,17060533,2619994,14440539
한미약품(주),128940,2020/06,1973036077,112565414,1138903836,703059642,602966928,108468791,0,531612338,26955411,9649187,17306224
한세실업(주),105630,2020/06,1242119738,77995495,816959195,830978750,697488229,163392539,0,847698634,-10237574,72902,-10310476
한온시스템(주),018880,2020/06,7086205859,580028403,4831524870,2752717735,2129900164,426502049,0,2870238046,-35676843,-8519630,-27157213
한올바이오파마(주),009420,2020/06,197551394,9442422,40776989,129040241,21216163,3148687,0,44697685,9582468,-191158,9773626
한일시멘트(주),300720,2020/06,,,,,,,,,,,
한전케이피에스(주),051600,2020/06,1315791739,52320857,262938112,744165123,210251088,0,0,579088037,84444128,18903900,65540228
한화생명보험(주),088350,2020/06,,,,,,,,,,,
한화솔루션(주),009830,2020/06,16353379052,1942584558,10307426996,5612897789,5909479606,259734758,0,4204782518,262456271,36148947,211327854
한화시스템(주),272210,2020/06,2745953484,592714162,1788601385,1800508151,1464981026,62750470,0,605311458,28569995,5967575,22602421
한화에어로스페이스(주),012450,2020/06,9710098693,1251854222,6852647905,5460472366,4162532549,524614771,0,2220082228,51577809,18404924,33172885
현대건설(주),000720,2020/06,18793593000,3355243000,9982934000,14393321000,7162926000,23285000,166410000,8603014000,395422000,129455000,265967000
현대글로비스(주),086280,2020/06,9575330184,1632625280,4806259651,4619860376,2361078232,0,0,7972741597,362162320,86577691,275584629
현대로템(주),064350,2020/06,4116061951,537057975,3013710448,2700210821,2120894887,187358668,0,1327089672,17713735,652221,17061513
현대모비스(주),012330,2020/06,46738194000,4147351000,13877503000,21022130000,8559345000,732859000,0,15958509000,761633000,178097000,583536000
현대엘리베이터(주),017800,2020/06,2516760538,435686019,1644693674,1153636046,942203393,15930606,0,861348083,49361883,17666504,31695379
현대위아(주),011210,2020/06,6598707000,380260000,3484012000,3450496000,1682992000,271963000,0,2861420000,74584000,46476000,28108000
현대자동차(주),005380,2020/06,201804520000,10883777000,125756385000,48833908000,54213858000,2084588000,0,47178439000,1320534000,390582000,929952000
현대제철(주),004020,2020/06,34057275356,1565611075,17342138837,9975976634,6366323646,1250082316,0,8781245137,-154809345,-26431453,-128377892
현대해상화재보험(주),001450,2020/06,,,,,,,,,,,
효성첨단소재(주),298050,2020/06,2456271949,68752933,2088061871,852681247,1755769741,144454000,0,1065381922,-45257166,-13602952,-31654214
효성티앤씨(주),298020,2020/06,3026752068,158618370,2452847789,1332319790,1931310973,116624000,0,2393601226,17954062,11200713,6753349
